자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
what books did beverly cleary write?,what books did <PERSON> write?,O,match (m:Human)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
who is the prime minister of ethiopia?,who is the prime minister of <LOCATION>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
what high school did president bill clinton attend?,what high school did <PERSON> attend?,O,match (h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what form of government does russia have today?,what form of government does <LOCATION> have <DATE>?,O,match (m)-[:BASIC_FORM_OF_GOVERNMENT]->(g) where m.name=<LOCATION> return g.name,,,
what movies does taylor lautner play in?,what movies does <PERSON> play in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
what year lebron james came to the nba?,what year <PERSON> came to the <ORGANIZATION>?,O,match (h:Human)-[r:MEMBER_OF]->(org) where h.name=<PERSON> return r.Since,,,
what does thai mean?,what does <MISC> mean?,O,match (t) where t.name=<MISC> return t.descEn,,,
where are the netherlands on a world map?,where are <LOCATION> on a world map?,O,match (c) where c.name=<LOCATION> return c.locatorMapImage; match(c) where c.name=<LOCATION> return c.locationMap,,,
what is the president of brazil?,what is the president of <LOCATION>?,O,match (m)-[:HEAD_OF_GOVERNMENT]->(h) where m.name=<LOCATION> return h.name,,,
what are the major cities in france?,what are the major cities in <LOCATION>?,O,match (c)-[:COUNTRY]->(location) where location.name=<LOCATION> return c.name,,,
what is cher's son's name?,what is <PERSON>'s son's name?,O,match (person)-[:CHILD]->(c) where person.name=<PERSON> return c.name,,,
what county is the city of hampton va in?,what county is the city of <LOCATION> in?,O,match (city)-[:COUNTRY]->(location) where city.name=<LOCATION> return location.name,,,
what did william shakespeare do for a living?,what did <PERSON> do for a living?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what county is heathrow airport in?,what county is <LOCATION> in?,O,match (loc)-[:COUNTRY]->(c) where loc.name=<LOCATION> return c.name,,,
where did dmitri mendeleev study science?,where did <PERSON> study science?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what movie is josh hutcherson in?,what movie is <PERSON> in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
what was the name of frederick douglass book?,what was the name of <PERSON> book?,O,match (h)-[:NOTABLE_WORK]->(w) where h.name=<PERSON> return w.name,,,
who was queen victoria's parents called?,who was queen <PERSON>'s parents called?,O,match (p)-[:CHILD]->(h) where h.name=<PERSON> return p.name,,,
what is the first book sherlock holmes appeared in?,what is the <ORDINAL> book <PERSON> appeared in?,O,match (h)-[:PRESENT_IN_WORK]->(b) where h.name=<PERSON> return b.name,,,
what countries do people speak portuguese?,what countries do people speak <MISC>?,O,match (c)-[:LANGUAGE_USED]->(lang) where lang.name=<MISC> return c.name,,,
what are the names of walt disney kids?,what are the names of <PERSON> kids?,O,match (p)-[:CHILD]->(c) where p.name=<PERSON> return c.name,,,
who is in the band bush?,who is in the band <MISC>?,O,match (p)-[:MEMBER_OF]->(b) where b.name=<MISC> return p.name,,,
what timezone is australia gmt?,what timezone is <LOCATION> gmt?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(tz) where location.name=<LOCATION> return tz.name,,,
what style of music did louis armstrong play?,what style of music did <PERSON> play?,O,match (p)-[:GENRE]->(g) where p.name=<PERSON> return g.name,,,
what timezone is denver co?,what timezone is <LOCATION> ?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(tz) where location.name=<LOCATION> return tz.name,,,
who was peter parker's first girlfriend?,who was <PERSON>'s <ORDINAL> girlfriend?,O,match (h)-[:PARTNER]->(p) where h.name=<PERSON> return p.name,,,
what college did matt lauer attend?,what college did <PERSON> attend?,O,match (h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what school did joan miro attend?,what school did <PERSON> attend?,O,match (h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who was vincent van gogh inspired by?,who was <PERSON> inspired by?,O,match (h)-[:INFLUENCED_BY]->(w) where h.name=<PERSON> return w.name,,,
what time zone am i in michigan?,what time zone am i in <LOCATION>?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(tz) where location.name=<LOCATION> return tz.name,,,
what is the official language of china 2010?,what is the official language of <LOCATION> <DATE>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
what language do the speak in pakistan?,what language do the speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
where is santa clara university?,where is <ORGANIZATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<ORGANIZATION> return location.name,,,
what is charles darwin famous for?,what is <PERSON> famous for?,O,match (h)->[:NOTABLE_WORK]->(w) where h.name=<PERSON> return w.name,,,
who founded the roanoke settlement?,who founded the <LOCATION> settlement?,O,match (o)->[:FOUNDED_BY]->(h) where o.name=<LOCATION> return o.name,,,
what kind of money should i take to jamaica?,what kind of money should i take to <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
who is robert downey jr wife?,who is <PERSON> wife?,O,match (m:Human)-[:SPOUSE]->(s:Human) where m.name=<PERSON> return s.name,,,
where is jefferson davis buried?,where is <PERSON> buried?,O,match (h)-[:PLACE_OF_BURIAL]->(p) where h.name=<PERSON> return p.name,,,
what awards has louis sachar won?,what awards has <PERSON> won?,O,match (h)-[:AWARD_RECEIVED]->(a) where h.name=<PERSON> return a.name,,,
what is the best currency to take to egypt 2013?,what is the best currency to take to <LOCATION> <DATE>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what are the countries in the united kingdom?,what are the countries in the <LOCATION>?,O,match (c)-[:CONTAINS_ADMINISTRATIVE_TERRITORIAL_ENTITY]->(t) where c.name=<LOCATION> return t.name,,,
where did benjamin franklin died?,where did <PERSON> died?,O,match (h)-[:PLACE_OF_DEATH]->(p) where h.name=<PERSON> return p.name,,,
what is the local language of israel?,what is the local language of <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
what city and state was the air force academy established?,what city and state was the <ORGANIZATION> established?,O,match (m)-[:LOCATION_OF_FORMATION]->(n) where m.name=<ORGANIZATION> return n.name,,,
what religion are people in russia?,what religion are people in <LOCATION>?,O,match (loc)-[:OFFICIAL_RELIGION]->(r) where loc.name=<LOCATION> return r.name,,,
what team does luis suarez play for?,what team does <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
what are dollars called in spain?,what are dollars called in <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what high school did tim allen go to?,what high school did <PERSON> go to?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who is the current president of the dominican republic in 2010?,who is the current president of the <LOCATION> in <DATE>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
who has been married to julia roberts?,who has been married to <PERSON>?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
who does brandon dubinsky play for?,who does <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
who all has dated taylor swift?,who all has dated <PERSON>?,O,match (h)-[:PARTNER]->(p) where h.name=<PERSON> return p.name,,,
what is the dominant language in israel?,what is the dominant language in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what are the main languages of nigeria?,what are the main languages of <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what jobs did ben franklin do?,what jobs did <PERSON> do?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
who did rufus wainwright married?,who did <PERSON> married?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
where did c.s. lewis go to college?,where did <PERSON> go to college?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who is the president of the european union 2011?,who is the president of the <ORGANIZATION> <DATE>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
what school did cassie bernall go to?,what school did <PERSON> go to?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what did st. matthew do?,what did <PERSON> do?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what was nelson mandela's religion?,what was <PERSON>'s religion?,O,match (h)-[:RELIGION]->(r) where h.name=<PERSON> return r.name,,,
what is henry clay known for?,what is <PERSON> known for?,O,MATCH p=(p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,?,,
what is the money of spain called?,what is the money of <LOCATION> called?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
who was elected president of the philippines?,who was elected president of the <LOCATION>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
what time zone is oklahoma state?,what time zone is <LOCATION> state?,O,match (loc)-[:LOCATED_IN_TIME_ZONE]->(tz) where loc.name=<LOCATION> return tz.name,,,
what currency does ontario canada use?,what currency does <LOCATION> use?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what instrument does justin bieber?,what instrument does <PERSON>?,O,match (h)->[:INSTRUMENT]->(i) where h.name=<PERSON> return i.name,,,
what team did shaq play for first?,what team did <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
who do derek fisher play for?,who do <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
where did pres clinton go to college?,where did <PERSON> go to college?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
when were the texas rangers started?,when were the <ORGANIZATION> started?,O,match (o) where o.name=<ORGANIZATION> return o.inception,,,
where did pauley perrette go to college?,where did <PERSON> go to college?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
where was gabriel faure born?,where was <PERSON> born?,O,match (h:Human)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name ,,,
who is the governor of kentucky 2012?,who is the governor of <LOCATION> <DATE>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
which countries are part of the united kingdom?,which countries are part of the <LOCATION>?,O,match (loc)-[:CONTAINS_ADMINISTRATIVE_TERRITORIAL_ENTITY]->(part) where loc.name=<LOCATION> return part.name,,,
what other books did jules verne wrote?,what other books did <PERSON> wrote?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
what is the currency name of brazil?,what is the currency name of <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what language does fiji?,what language does <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
where is mitsubishi headquarters?,where is <ORGANIZATION> headquarters?,O,match (o)-[:HEADQUARTERS_LOCATION]->(loc) where o.name=<ORGANIZATION> return loc.name,,,
what are eu countries?,what are <LOCATION> countries?,O,match (loc)-[:CONTAINS_ADMINISTRATIVE_TERRITORIAL_ENTITY]->(part) where loc.name=<LOCATION> return part.name,,,
what influenced vincent van gogh work?,what influenced <PERSON> work?,O,match (h)-[:INFLUENCED_BY]->(influencer) where h.name=<PERSON> return influencer.name,,,
what time zones are there in the us?,what time zones are there in the <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what language do australian people speak?,what language do <MISC> people speak?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what countries did queen victoria rule?,what countries did queen <PERSON> rule?,O,match (s)-[:HEAD_OF_STATE]->(p) where p.name=<PERSON> return s.name,,,
who are betty white's parents?,who are <PERSON>'s parents?,O,match (p)-[:CHILD]->(c) where c.name=<PERSON> return p.name,,,
where did jeff dunham go to school?,where did <PERSON> go to school?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what college did kevjumba?,what college did <PERSON>?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who does david james play for 2011?,who does <PERSON> play for <DATE>?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
what movies did diana ross play in?,what movies did <PERSON> play in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
what country is the west bank located in?,what country is the <LOCATION> located in?,O,match (loc)-[:COUNTRY]->(c) where loc.name=<LOCATION> return c.name,,,
who won golden boot?,who won <MISC>?,O,match (h)-[:AWARD_RECEIVED]->(a) where a.name=<MISC> return h.name,,,
where did jane mansfield die?,where did <PERSON> die?,O,match (h)-[:PLACE_OF_DEATH]->(p) where h.name=<PERSON> return p.name,,,
where is the thames river located?,where is the <LOCATION> located?,O,match (loc)-[:COUNTRY]->(c) where loc.name=<LOCATION> return c.name,,,
what school did william shakespeare attend?,what school did <PERSON> attend?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what money do they use in chile?,what money do they use in <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what college did peyton manning?,what college did <PERSON>?,O,match (h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what does nick cannon play in?,what does <PERSON> play in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
where did matthias schleiden go to school?,where did <PERSON> go to school?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what county is rihanna from?,what county is <PERSON> from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
what 6 states border south dakota?,what <NUMBER> states border <LOCATION>?,O,match (c)-[:SHARES_BORDER_WITH]->(n) where c.name=<LOCATION> return n.name,,,
what are the main languages spoken in spain?,what are the main languages spoken in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what songs did mozart write?,what songs did <PERSON> write?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
what language do they speak in thai?,what language do they speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
where are the ruins of pompeii?,where are the ruins of <LOCATION>?,O,match (loc)-[:COUNTRY]->(c) where loc.name=<LOCATION> return c.name,,,
what language people speak in afghanistan?,what language people speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what language do people speak in brazil wikipedia?,what language do people speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what countries share borders with france?,what countries share borders with <LOCATION>?,O,match (c)-[:SHARES_BORDER_WITH]->(n) where c.name=<LOCATION> return n.name,,,
what did patrick swayze sing?,what did <PERSON> sing?,O,match (s)-[:PERFORMER]->(h) where h.name=<PERSON> return s.name,,,
what style of art is salvador dali?,what style of art is <PERSON>?,O,match (h)-[:GENRE]->(g) where h.name=<PERSON> return g.name,,,
what city was leonardo da vinci from?,what city was <PERSON> from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
what did george v die of?,what did <PERSON> die of?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
who started pixar?,who started <ORGANIZATION>?,O,match (o)-[:FOUNDED_BYU]->(h) where o.name=<ORGANIZATION> return h.name,,,
who is tia and tamera mowry parents?,who is <PERSON> parents?,O,match (p)-[:CHILD]->(c) where c.name=<PERSON> return p.name,,,
where is the nation of greece located?,where is the nation of <LOCATION> located?,O,match (n)-[:CONTINENT]->(c) where n.name=<LOCATION> return c.name,,,
what three countries does mexico border?,what <NUMBER> countries does <LOCATION> border?,O,match (c)-[:SHARES_BORDER_WITH]->(n) where c.name=<LOCATION> return n.name,,,
which countries have english as native language?,which countries have <MISC> as native language?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what shows did kellie martin star in?,what shows did <PERSON> star in?,O,match (s)-[:PERFORMER]->(h) where h.name=<PERSON> return s.name,,,
where is whistler mountain located?,where is <LOCATION> mountain located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
what currency do i need in cuba?,what currency do i need in <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) return currency.name,,,
what country did james cook come from?,what country did <PERSON> come from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
who is julia roberts married to 2012?,who is <PERSON> married to?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what is james madison most famous for?,what is <PERSON> most famous for?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
who are shakespeare's parents names?,who are <PERSON>'s parents names?,O,match (p)-[:CHILD]->(c) where c.name=<PERSON> return p.name,,,
where is she from shakira?,where is <PERSON> from ?,O,match (h)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name,,,
who did hera marry?,who did <PERSON> marry?,O,match (h)-[:SPOUSE]-(s) where h.name=<PERSON> return s.name,,,
what language they speak in the philippines?,what language they speak in the <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
where is the kakadu national park located?,where is the <LOCATION> national park located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
what money does jamaica use?,what money does <LOCATION> use?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what timezone is colorado in right now?,what timezone is <LOCATION> in <DATE>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
who owns aston martin 2012?,who owns <ORGANIZATION> <DATE>?,O,match (o)-[:OWNED_BY]->(h) where o.name=<ORGANIZATION> return h.name,,,
what do the islamic believe?,what do the <MISC> believe?,O,match (h)-[:RELIGION]->(r) where h.name=<MISC> return r.name,,,
who will david beckham play for in 2013?,who will <PERSON> play for in <DATE>?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
what language they speak in taiwan?,what language they speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
who owns the toronto maple leafs?,who owns the <ORGANIZATION>?,O,match (o)-[:OWNED_BY]->(h) where o.name=<ORGANIZATION> return h.name,,,
what county is novato california in?,what county is <LOCATION> in?,O,match (loc)-[:COUNTRY]->(c) where loc.name=<LOCATION> return c.name,,,
where did hernando cortez die?,where did <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was liz taylor married too?,who was <PERSON> married too?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
where was the ancient region of mesopotamia?,where was the ancient region of <LOCATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
who was real housewives brandi married to?,who was real housewives <PERSON> married to?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what's the book hitler wrote in prison?,what's the book <PERSON> wrote in prison?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
where is the ottoman empire located?,where is the <MISC> empire located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
who are the green bay packers owned by?,who are the <ORGANIZATION> owned by?,O,match (o)-[:OWNED_BY]->(h) where o.name=<ORGANIZATION> return h.name,,,
what inspired langston hughes to write poetry?,what inspired <PERSON> to write poetry?,O,match (h)-[:INFLUENCED_BY]->(w) where h.name=<PERSON> return w.name,,,
what languages are there in switzerland?,what languages are there in <LOCATION>?,O,match (h)-[:LANGUAGE_USED]->(lang) where h.name=<LOCATION> return lang.name,,,
where did henry knox die?,where did <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was the queen of the iceni tribe?,who was the queen of the <LOCATION>?,O,match (c)-[:HEAD_OF_STATE]->(h) where c.name=<LOCATION> return h.name,,,
who is married to garry trudeau?,who is married to <PERSON>?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what language do they speak in northern ireland?,what language do they speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) return lang.name,,,
what countries make up continental europe?,what countries make up continental <LOCATION>?,O,match (c:Country)-[:CONTINENT]->(e) where e.name=<LOCATION> return c.name,,,
what did johnny crawford sing?,what did <PERSON> sing?,O,match (s)-[:PERFORMER]->(h) where h.name=<PERSON> return s.name,,,
where is atlanta texas located?,where is <LOCATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
who did elton john marry first?,who did <PERSON> marry <ORDINAL>?,O,match (h)-[:SPOUSE]-(s) where h.name=<PERSON> return s.name,,,
where is tom cruise from?,where is <PERSON> from?,O,match (h)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name,,,
what movies did madonna appear in?,what movies did <PERSON> appear in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
where was the roman colosseum located?,where was the <MISC> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
what time zone is new york under?,what time zone is <LOCATION> under?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what is the name of the book hitler wrote while in prison?,what is the name of the book <PERSON> wrote while in prison?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
what films have taylor lautner been in?,what films have <PERSON> been in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
who were anakin skywalker's parents?,who were <PERSON>'s parents?,O,match (p)-[:CHILD]->(c) where c.name=<PERSON> return p.name,,,
what exactly did dale earnhardt die from?,what exactly did <PERSON> die from?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
who was emperor diocletian?,who was emperor <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
who is chelsea kane?,who is <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
who is darwin and what is his theory?,who is <PERSON> and what is his theory?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
who is the new governor of oregon?,who is the new governor of <LOCATION>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
what continent is south africa part of?,what continent is <LOCATION> part of?,O,match (n)-[:CONTINENT]->(c) where n.name=<LOCATION> return c.name,,,
what movies has taylor lautner been in 2011?,what movies has <PERSON> been in <DATE>?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
where indian ocean is located?,where <LOCATION> is located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
who was mary's mother?,who was <PERSON>'s mother?,O,match (h)-[:MOTHER]->(m) where h.name=<PERSON> return m.name,,,
where is american express located?,where is <ORGANIZATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<ORGANIZATION> return location.name,,,
what is the china money called?,what is the <LOCATION> money called?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
where is the howard university located?,where is the <ORGANIZATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<ORGANIZATION> return location.name,,,
what is the capital of alaska state?,what is the capital of <LOCATION> state?,O,match (cap)-[:CAPITAL_OF]->(n) where n.name=<LOCATION> return cap.name,,,
what was the soviet union?,what was the <LOCATION>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what college did jeff corwin go to?,what college did <PERSON> go to?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who speaks farsi?,who speaks <MISC>?,O,match (h)-[:LANGUAGE_USED]->(lang) where lang.name=<MISC> return h.name,,,
what did corey haim really die of?,what did <PERSON> really die of?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
